"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Pressure"	"Temperature"	"C<sub>p</sub>"	"Mach"
321	1.241489939388924e-02	3.176893783902385e-02	1.291855682590983e+00	1.150470522174727e+01	1.146768914882022e+01	2.533083746597127e+05	1.012824991496437e+05	2.731182709922005e+02	-6.938751602968061e-01	3.795365512181728e-02	
322	9.220304125833058e-01	-3.870415429260866e-02	1.292119699181677e+00	1.320959114379602e+01	3.526994101334395e+00	2.533564768989466e+05	1.013136564455680e+05	2.731464667677446e+02	-1.851965451006766e-01	3.193696076537760e-02	
323	9.527397766549818e-01	-2.704462623781615e-02	1.292219592353707e+00	1.183123991616549e+01	4.166670935130753e+00	2.533733053845218e+05	1.013249703508231e+05	2.731558520461328e+02	-4.840568412027670e-04	2.929734750638092e-02	
324	9.755578883209011e-01	-1.594576148133571e-02	1.292345853434754e+00	1.015897113570095e+01	4.180765520814005e+00	2.533942662590284e+05	1.013390298475823e+05	2.731670633967179e+02	2.290533638376932e-01	2.565559985415114e-02	
325	-1.037804459105820e-03	9.094063349745021e-03	1.292238452959722e+00	5.053520555944734e+00	1.124205888013529e+01	2.533710911686276e+05	1.013249234760947e+05	2.731517388900246e+02	-1.249340580512315e-03	2.878835067300989e-02	
326	8.380733122093148e-01	-5.650081822066344e-02	1.292076606568993e+00	1.418966829544610e+01	1.316733828561134e+00	2.533489361204478e+05	1.013081397061092e+05	2.731407027054963e+02	-2.752636483277847e-01	3.328923113850746e-02	
327	2.339507357353564e-01	-9.692646612416303e-02	1.292130565486648e+00	1.370896008871010e+01	9.879987450658840e-01	2.533546457673124e+05	1.013126179602789e+05	2.731413699319239e+02	-2.021510093151278e-01	3.210557658688222e-02	
328	5.448399820898611e-01	-6.511393009692561e-02	1.292311514083135e+00	1.177770018571324e+01	6.161774359095691e-01	2.533858368045076e+05	1.013328083491318e+05	2.731575510345658e+02	1.274802612202257e-01	2.754427668173058e-02	
329	7.305870355934010e-01	-6.213976754549579e-02	1.292186643951438e+00	1.316564364032745e+01	3.549124071981996e-03	2.533664329579104e+05	1.013197451415849e+05	2.731487303377214e+02	-8.579159462808116e-02	3.075165016034201e-02	
330	7.866722763300547e-01	-6.067824098379793e-02	1.292122442201184e+00	1.380044972845313e+01	4.454085028889104e-01	2.533561389629286e+05	1.013129458738290e+05	2.731439711795152e+02	-1.967974442629840e-01	3.225306510614199e-02	
331	9.653474874388833e-02	-8.758861127689946e-02	1.292159231400592e+00	1.322897867987427e+01	-2.660611844116486e+00	2.533593549516767e+05	1.013155589629941e+05	2.731432392671207e+02	-1.541357646003554e-01	3.151930686589205e-02	
332	2.061329522044491e-01	-9.804436594383724e-02	1.292109656827797e+00	1.394944111953972e+01	5.455837510795395e-01	2.533511666339833e+05	1.013103013238711e+05	2.731395440395168e+02	-2.399727574754096e-01	3.260980630220932e-02	
333	5.769008465074794e-01	-6.368058030910087e-02	1.292303982948874e+00	1.187670601393307e+01	4.012919229395440e-01	2.533848458069133e+05	1.013320832201250e+05	2.731571882056764e+02	1.156416979532120e-01	2.775389391890670e-02	
334	6.709062155069294e-01	-6.229623042272153e-02	1.292246788673744e+00	1.252404807208743e+01	-3.706450608969502e-02	2.533760223796355e+05	1.013261329149138e+05	2.731532372929033e+02	1.849613621391089e-02	2.925156760276319e-02	
335	3.637856113036841e-02	-6.266975836041416e-02	1.292440149608414e+00	9.013884422134172e+00	-4.590131526188484e+00	2.534055195826194e+05	1.013463743076293e+05	2.731669292889470e+02	3.489601033427796e-01	2.362140293933392e-02	
336	-1.114249629144289e-03	-1.869382836785615e-02	1.292782027482859e+00	6.093382634098594e-01	2.227513320734667e+00	2.534614404849628e+05	1.013837511347562e+05	2.731954080298950e+02	9.591797035778573e-01	5.391124603825763e-03	
337	4.362360929778129e-03	-3.118116150862047e-02	1.292769473430323e+00	2.270434403923930e+00	-1.461221268235652e+00	2.534593343633521e+05	1.013826059278719e+05	2.731949750430680e+02	9.404828868365688e-01	6.303164882755232e-03	
338	3.531754191187971e-01	-8.454846235936994e-02	1.292239108361654e+00	1.248481409337254e+01	1.620366896171981e+00	2.533727423921608e+05	1.013245664855608e+05	2.731506379774299e+02	-7.077620764183270e-03	2.940468649078757e-02	
339	1.664396947917683e-01	-9.752150983270784e-02	1.292096180313794e+00	1.412247199599634e+01	-3.442303343519257e-01	2.533489816685482e+05	1.013087029066040e+05	2.731380833866750e+02	-2.660687538644715e-01	3.299931155915729e-02	
340	9.999898011661400e-01	-4.732973264583412e-04	1.293404329177168e+00	5.994845500202264e+00	4.447847669347489e-01	2.535929067403051e+05	1.014315749606792e+05	2.731927715041906e+02	1.739958549179084e+00	1.402659694667258e-02	
341	2.199105782945495e-01	-9.762146416894847e-02	1.292119824294163e+00	1.383946267973819e+01	7.823003236973897e-01	2.533528800919634e+05	1.013114113397621e+05	2.731403874075870e+02	-2.218504740902560e-01	3.237929383896650e-02	
342	7.672208713429483e-02	-8.171809527512197e-02	1.292216215597178e+00	1.241238982301745e+01	-3.424600121400024e+00	2.533687049855735e+05	1.013218213802998e+05	2.731480767025744e+02	-5.189461470774411e-02	3.007481825791647e-02	
343	2.921965050390219e-01	-9.188713962823687e-02	1.292184390454221e+00	1.309424468758211e+01	1.510956380196169e+00	2.533635896728674e+05	1.013185446244601e+05	2.731459702042227e+02	-1.053914145240777e-01	3.078803454219431e-02	
344	2.482124240573748e-01	-9.596874994675245e-02	1.292143259052443e+00	1.356659175883203e+01	1.163047997688294e+00	2.533567636387715e+05	1.013140081587813e+05	2.731424346595014e+02	-1.794544232318216e-01	3.180582974893971e-02	
345	4.481404343677893e-01	-7.305839261646169e-02	1.292298132568193e+00	1.186533282082080e+01	1.259812414996284e+00	2.533829564966691e+05	1.013311484802731e+05	2.731559050639302e+02	1.003809970701417e-01	2.786745709721296e-02	
346	7.011296552531876e-01	-6.228017314071253e-02	1.292218269851348e+00	1.283284983288295e+01	-6.018278198922056e-02	2.533714961256085e+05	1.013231096205862e+05	2.731511153684871e+02	-3.086261351822020e-02	2.997379114390898e-02	
347	-2.204473903430530e-03	2.412889794847487e-03	1.292418371945018e+00	2.886896998762204e+00	9.898940767909977e+00	2.534013195827773e+05	1.013440744609033e+05	2.731653331752365e+02	3.114124660060098e-01	2.407959982323711e-02	
348	-2.728172741886314e-03	-1.123984003277835e-02	1.292719073179069e+00	5.252480566346999e-01	4.921741374347050e+00	2.534511815215086e+05	1.013766822377200e+05	2.731896631622293e+02	8.437718464875402e-01	1.155560800289149e-02	
349	5.314649369880496e-01	1.099130983767360e-01	1.291927030618941e+00	1.534890927963846e+01	-2.325155208006330e+00	2.533198553177462e+05	1.012906342363114e+05	2.731251236025400e+02	-5.610605338060920e-01	3.626909236303800e-02	
350	-1.907432542671009e-03	-1.879662655099777e-03	1.292462268247633e+00	1.506526172264757e+00	8.583622850059001e+00	2.534065349378863e+05	1.013508614924390e+05	2.731743488869906e+02	4.222185453043878e-01	2.035035888748749e-02	
351	2.052398450351969e-02	4.018879292940905e-02	1.291780648428917e+00	1.304866719680895e+01	1.074524805316307e+01	2.532960678102705e+05	1.012741892619472e+05	2.731117255607289e+02	-8.295436142003980e-01	3.949741401207994e-02	
352	4.272560153477260e-02	5.758018235952782e-02	1.291683818222729e+00	1.520251000549390e+01	9.105996621260720e+00	2.532801827477331e+05	1.012634488954757e+05	2.731032328835315e+02	-1.004892423566806e+00	4.141149198105004e-02	
353	3.063599541703599e-02	4.882257019183073e-02	1.291725962891367e+00	1.425760195470917e+01	9.931012492214226e+00	2.532871189796321e+05	1.012681032774560e+05	2.731068747061661e+02	-9.289042959037469e-01	4.060215114508774e-02	
354	1.004095488466296e-01	8.745859166507750e-02	1.291586676561064e+00	1.733336065975473e+01	6.399843378686431e+00	2.532641639863482e+05	1.012527998607517e+05	2.730950511238682e+02	-1.178750137333723e+00	4.318218324814586e-02	
355	4.019639512977596e-01	1.256202476004989e-01	1.291744336655321e+00	1.709277289374089e+01	-1.164978072567819e+00	2.532898549331068e+05	1.012704964387391e+05	2.731094439878045e+02	-8.898331913260888e-01	4.003364398415352e-02	
356	9.972547988638079e-01	2.679752478710586e-03	1.292541198805605e+00	7.952919026158889e+00	-1.654476977692100e+00	2.534166368066926e+05	1.013564444152350e+05	2.731727140907255e+02	5.133661674691885e-01	1.896770167575620e-02	
357	5.153262660963168e-01	1.124823737393844e-01	1.291905993159464e+00	1.556600472792385e+01	-2.236492791453464e+00	2.533164167537218e+05	1.012882818100949e+05	2.731232278824205e+02	-5.994665916709487e-01	3.674134850256285e-02	
358	4.666987698199155e-01	1.192698551920425e-01	1.291835251027321e+00	1.623177782251327e+01	-1.882906219009831e+00	2.533047179917521e+05	1.012805481874275e+05	2.731173295633880e+02	-7.257268575948256e-01	3.818018204006188e-02	
359	9.733917562481077e-01	1.143148350904592e-02	1.292398157312916e+00	9.792573606748606e+00	-1.958235325800475e+00	2.533965286985286e+05	1.013431782813880e+05	2.731671901810726e+02	2.967813068736559e-01	2.332124269441310e-02	
360	9.621945490205175e-01	1.474153919117754e-02	1.292371748656082e+00	1.014235491206610e+01	-2.009098037850767e+00	2.533929127951541e+05	1.013406212964872e+05	2.731658797405278e+02	2.550355937162719e-01	2.414610705744941e-02	
361	8.894431343816401e-01	3.353518700242387e-02	1.292281027595912e+00	1.137716646794364e+01	-2.210768933094215e+00	2.533790733992467e+05	1.013308401639670e+05	2.731586894957377e+02	9.534737951802137e-02	2.706880021010822e-02	
362	4.829198104256023e-01	1.171770734972088e-01	1.291859163642257e+00	1.600830396630898e+01	-2.016646147105377e+00	2.533086663857878e+05	1.012831629879687e+05	2.731193251469488e+02	-6.830372377534770e-01	3.769850216785625e-02	
363	4.342533480641657e-01	1.228780355705635e-01	1.291789317357911e+00	1.667129892437426e+01	-1.561456559072383e+00	2.532972062212933e+05	1.012754744264372e+05	2.731133585159670e+02	-8.085618289181095e-01	3.912497201644324e-02	
364	3.699603606326955e-01	1.273893934704913e-01	1.291701195092457e+00	1.748280928766185e+01	-6.937450070054283e-01	2.532827920959896e+05	1.012657173463327e+05	2.731056767410299e+02	-9.678573598253690e-01	4.088618660730890e-02	
365	9.261189985672542e-01	2.442372943846073e-02	1.292318059697006e+00	1.087590662281909e+01	-2.119692935281570e+00	2.533849486873286e+05	1.013349782016633e+05	2.731620166150739e+02	1.629055941359521e-01	2.587811550904858e-02	
366	9.086103803502689e-01	2.883526319668957e-02	1.292299091547987e+00	1.113223553214300e+01	-2.164486817109796e+00	2.533819041585718e+05	1.013328573437606e+05	2.731603089006063e+02	1.282801547665227e-01	2.648619114015192e-02	
367	6.459572952226307e-02	7.066832912902564e-02	1.291635494641350e+00	1.628664178063453e+01	7.913022695383468e+00	2.532722287758456e+05	1.012581232200538e+05	2.730990867565707e+02	-1.091840187108222e+00	4.231577668067326e-02	
368	9.782725276604910e-01	9.907842766548151e-03	1.292412570249389e+00	9.599497713756646e+00	-1.929871980647013e+00	2.533984723629908e+05	1.013445523884458e+05	2.731678476497096e+02	3.192151816547260e-01	2.286584951371722e-02	
369	9.558821938849114e-01	1.652148219178690e-02	1.292359737113602e+00	1.030312668557392e+01	-2.032656859453142e+00	2.533912164967029e+05	1.013394191970529e+05	2.731651783027696e+02	2.354099408028291e-01	2.452536520075652e-02	
370	9.418913347386070e-01	2.031517760335993e-02	1.292338083846621e+00	1.060122355594058e+01	-2.076519800884599e+00	2.533880140321389e+05	1.013371456521030e+05	2.731636266652318e+02	1.982917101474854e-01	2.522871041044623e-02	
371	8.157116542905106e-02	7.921029025136873e-02	1.291609666396989e+00	1.685729093827066e+01	7.149639587547528e+00	2.532679881381883e+05	1.012552777738980e+05	2.730968734149932e+02	-1.138295361319249e+00	4.279262791480407e-02	
372	4.953445105435850e-02	6.195471939522301e-02	1.291665941733965e+00	1.560158331842879e+01	8.701757380979602e+00	2.532772368477273e+05	1.012614810364843e+05	2.731017052909743e+02	-1.037019980112806e+00	4.174673791021666e-02	
373	2.772444273856666e-01	1.261911051487924e-01	1.291595383473773e+00	1.831362316179019e+01	1.139284233680413e+00	2.532654012784364e+05	1.012540254904252e+05	2.730965158310584e+02	-1.158740326258565e+00	4.288245212459844e-02	
374	2.479851866810056e-01	1.235186989458980e-01	1.291572462443602e+00	1.844029652490195e+01	1.856112457810057e+00	2.532616457180687e+05	1.012514689077121e+05	2.730944667781000e+02	-1.200479473240463e+00	4.331444760184335e-02	
375	1.551905127337524e-01	1.059336400383505e-01	1.291555016040379e+00	1.817305460771569e+01	4.515819514030420e+00	2.532590116445332e+05	1.012493053774414e+05	2.730923202232565e+02	-1.235801587993988e+00	4.376450241588856e-02	
376	3.074550793077810e-01	1.277217266837265e-01	1.291625485801807e+00	1.810467852815396e+01	4.668687416930840e-01	2.532703479746115e+05	1.012573508840028e+05	2.730991199568203e+02	-1.104449459550217e+00	4.232427883473219e-02	
377	4.504635666133701e-01	1.211776107723373e-01	1.291811375860865e+00	1.645176512968278e+01	-1.731316811876458e+00	2.533007815052370e+05	1.012779444918739e+05	2.731153559352969e+02	-7.682351757693667e-01	3.865298976392547e-02	
378	3.859208434708062e-01	1.266316087640582e-01	1.291719273821757e+00	1.729221414378705e+01	-9.387985966664484e-01	2.532856462338916e+05	1.012678239440569e+05	2.731075356395909e+02	-9.334647342345351e-01	4.046745231182591e-02	
379	1.320134326368615e-01	9.897829483610071e-02	1.291564864533441e+00	1.789613683299706e+01	5.274458267774290e+00	2.532606504905855e+05	1.012503578901058e+05	2.730930766720762e+02	-1.218618110779161e+00	4.360400431414874e-02	
380	1.105116981138947e-01	9.141807659508991e-02	1.291578627156506e+00	1.754020015487243e+01	6.026004099588274e+00	2.532628770385297e+05	1.012518871054605e+05	2.730942912499667e+02	-1.193651915033008e+00	4.334461279193841e-02	
381	6.264946440852923e-01	9.238222999972298e-02	1.292045141131523e+00	1.414134640235021e+01	-2.592107669665135e+00	2.533394768321213e+05	1.013037954575037e+05	2.731356415784228e+02	-3.461884927079948e-01	3.358544073435835e-02	
382	1.799552195453305e-01	1.121291959304807e-01	1.291551922904499e+00	1.836319991056500e+01	3.751729711535121e+00	2.532584816096907e+05	1.012489956691122e+05	2.730921388961235e+02	-1.240857931920832e+00	4.380392191307539e-02	
383	2.061865645818929e-01	1.174442090035602e-01	1.291554948654936e+00	1.846264417999770e+01	2.985213857247951e+00	2.532589135813183e+05	1.012494011505887e+05	2.730925927934392e+02	-1.234237981445185e+00	4.371004440984434e-02	
384	6.571528523144633e-01	8.606944650565901e-02	1.292079029959363e+00	1.378366344217236e+01	-2.607010255210991e+00	2.533451496602294e+05	1.013075995167298e+05	2.731387339875213e+02	-2.840828599217161e-01	3.276931760948294e-02	
385	5.635448296312795e-01	1.044198660841359e-01	1.291968834924814e+00	1.492633651487285e+01	-2.459950661095244e+00	2.533267716163291e+05	1.012952825785300e+05	2.731288196945443e+02	-4.851710121854204e-01	3.534173369977825e-02	
386	7.445179218097402e-01	6.705293994813247e-02	1.292164084545593e+00	1.285194059438314e+01	-2.526011919748862e+00	2.533594711597683e+05	1.013172356266458e+05	2.731467335984956e+02	-1.267623061791253e-01	3.059389594751704e-02	
387	7.162735823692734e-01	7.332385060616425e-02	1.292137967573656e+00	1.313965680575134e+01	-2.567741964610994e+00	2.533550745616491e+05	1.013142860566924e+05	2.731443024299890e+02	-1.749174208896156e-01	3.127291482103382e-02	
388	7.978965955532374e-01	5.497783111129896e-02	1.292208155084566e+00	1.232702209330521e+01	-2.421542704801736e+00	2.533669496445086e+05	1.013223535543261e+05	2.731512152091280e+02	-4.320626295289381e-02	2.934250748313848e-02	
389	7.717634074410585e-01	6.091554641303520e-02	1.292187206838940e+00	1.258230279310873e+01	-2.475838114556904e+00	2.533633804105013e+05	1.013199001063134e+05	2.731490291223593e+02	-8.326161758182510e-02	2.995263670728223e-02	
390	8.464625498400852e-01	4.375533201906962e-02	1.292245493337300e+00	1.184777110366556e+01	-2.312701744993343e+00	2.533732877212965e+05	1.013267623661082e+05	2.731552079648503e+02	2.877264938486263e-02	2.819410991347383e-02	
391	8.228390551235590e-01	4.924269245139892e-02	1.292227921448574e+00	1.208340491855639e+01	-2.366294389902873e+00	2.533703325867353e+05	1.013246684397803e+05	2.731532775132228e+02	-5.413101118470707e-03	2.875874428673305e-02	
392	8.992309239716199e-01	3.114993728896818e-02	1.292290982917034e+00	1.125618867017594e+01	-2.187267018233786e+00	2.533806663725848e+05	1.013319172744315e+05	2.731594887409420e+02	1.129324440513927e-01	2.678072442314512e-02	
393	8.687011974984715e-01	3.851287979080417e-02	1.292262785493320e+00	1.161379105048957e+01	-2.260382930588653e+00	2.533761328639858e+05	1.013287873551485e+05	2.731570116559331e+02	6.183291954629384e-02	2.763387767657333e-02	
394	9.491166046917642e-01	1.837915135996254e-02	1.292349043708841e+00	1.045543340470815e+01	-2.054515693772807e+00	2.533896674971886e+05	1.013382963397770e+05	2.731644118392680e+02	2.170780070691987e-01	2.488445945156832e-02	
395	9.175756145678486e-01	2.659247342887809e-02	1.292308521340489e+00	1.100605431780371e+01	-2.141937671698142e+00	2.533834423449937e+05	1.013339201091428e+05	2.731611805361514e+02	1.456310193659242e-01	2.618662878948943e-02	
396	9.680308425721771e-01	1.304387284444954e-02	1.292384289859721e+00	9.973319544735348e+00	-1.984350168829307e+00	2.533946446233567e+05	1.013418556820082e+05	2.731665562397035e+02	2.751883540512911e-01	2.374739422144773e-02	
397	8.577642823792279e-01	4.109957756443361e-02	1.292253936345141e+00	1.173050876847267e+01	-2.286130271471698e+00	2.533746712972814e+05	1.013277627665417e+05	2.731561201384660e+02	4.510533462127130e-02	2.791318588639705e-02	
398	8.792681675766477e-01	3.599091642955254e-02	1.292272386671049e+00	1.149576309354136e+01	-2.235172511613877e+00	2.533777056530847e+05	1.013298563081493e+05	2.731578637931150e+02	7.928480412338096e-02	2.735179740139157e-02	
399	8.105251272845880e-01	5.208375327880857e-02	1.292217667328739e+00	1.220411607218716e+01	-2.393944922187699e+00	2.533685634091485e+05	1.013234864522353e+05	2.731522586098543e+02	-2.471040435688020e-02	2.904812606584081e-02	
400	8.348183906714424e-01	4.646786610882735e-02	1.292236861237710e+00	1.196484550044105e+01	-2.339491886699584e+00	2.533718416643365e+05	1.013257330269133e+05	2.731542577365022e+02	1.196750565458131e-02	2.847471442941372e-02	
401	7.582751787902654e-01	6.396307699993857e-02	1.292175228138049e+00	1.271528757681635e+01	-2.501704549039788e+00	2.533613345609709e+05	1.013185409001851e+05	2.731478969365574e+02	-1.054522175882261e-01	3.026941942030878e-02	
402	7.849705684700856e-01	5.792119380355822e-02	1.292197856702136e+00	1.245340101111428e+01	-2.448977908943767e+00	2.533651918971195e+05	1.013211448664589e+05	2.731501336492285e+02	-6.293947959606729e-02	2.964480254491260e-02	
403	7.017926073974647e-01	7.650262627664629e-02	1.292124862123931e+00	1.329272609255239e+01	-2.583835504267371e+00	2.533528443763056e+05	1.013127546153841e+05	2.731429439890075e+02	-1.999199578828656e-01	3.163145031795261e-02	
404	7.305110744841095e-01	7.017294593241848e-02	1.292150512819665e+00	1.299355441158466e+01	-2.548422181654819e+00	2.533571602985896e+05	1.013157268919808e+05	2.731455349916544e+02	-1.513941311610384e-01	3.092895804117796e-02	
405	6.419052274268242e-01	8.924134224783208e-02	1.292062996839943e+00	1.395964762077761e+01	-2.603263925150639e+00	2.533424874357122e+05	1.013057815202577e+05	2.731372217263814e+02	-3.137637388437821e-01	3.317223882975977e-02	
406	6.722193258001466e-01	8.288299300478222e-02	1.292095274387703e+00	1.361414995613508e+01	-2.604152536604355e+00	2.533478728900458e+05	1.013094103754082e+05	2.731401822976497e+02	-2.545185136750099e-01	3.237857035363279e-02	
407	5.475462434355884e-01	1.072245693451324e-01	1.291948406760083e+00	1.513556550046043e+01	-2.398991641005021e+00	2.533233957583128e+05	1.012930038324060e+05	2.731269939581759e+02	-5.223741579757750e-01	3.580223785225189e-02	
408	6.109515332735487e-01	9.548278748715266e-02	1.292027494681510e+00	1.432926403403730e+01	-2.573528090620508e+00	2.533365404248836e+05	1.013018071383403e+05	2.731340110658292e+02	-3.786500850443292e-01	3.401019279877773e-02	
409	1.928998665643523e-01	1.149050892110423e-01	1.291548858160844e+00	1.842316056329196e+01	3.367792772508893e+00	2.532578255017378e+05	1.012488148147795e+05	2.730922991148035e+02	-1.243810586468316e+00	4.377109840012645e-02	
410	2.198002616474234e-01	1.197362886263419e-01	1.291556817178535e+00	1.847675340925499e+01	2.604041693449404e+00	2.532590996523781e+05	1.012497248577463e+05	2.730930708147306e+02	-1.228953090578626e+00	4.360927595648973e-02	
411	1.433959052698826e-01	1.025405877553111e-01	1.291555644750080e+00	1.804431314157657e+01	4.895588588625804e+00	2.532590098712286e+05	1.012494732533407e+05	2.730926400851785e+02	-1.233060821265896e+00	4.369647464525449e-02	
412	1.673908958429451e-01	1.091367057289157e-01	1.291547963522060e+00	1.827856981305946e+01	4.134151661671011e+00	2.532576927125856e+05	1.012486931466453e+05	2.730921601140316e+02	-1.245796958397262e+00	4.379873817048095e-02	
413	3.643554075349185e-02	5.319391318323981e-02	1.291702728694462e+00	1.475774608006502e+01	9.517425777060771e+00	2.532832728457632e+05	1.012655624771060e+05	2.731049348207774e+02	-9.703857776943542e-01	4.103567660977273e-02	
414	1.210558403365053e-01	9.527028249028291e-02	1.291568936089625e+00	1.772716092107768e+01	5.650562028921297e+00	2.532612296094473e+05	1.012508855551959e+05	2.730936389874245e+02	-1.210003372581898e+00	4.348399520467106e-02	
415	9.089951895447229e-03	2.771462900758512e-02	1.291900904703397e+00	1.059278867714238e+01	1.174562968510352e+01	2.533157321784981e+05	1.012875643609156e+05	2.731223690376857e+02	-6.111797729397015e-01	3.695373307335309e-02	
416	2.533194324285982e-02	4.447551224002648e-02	1.291751102587180e+00	1.369114903863527e+01	1.034263152514793e+01	2.532912288481286e+05	1.012709072795169e+05	2.731091214580588e+02	-8.831257441060878e-01	4.009461865079587e-02	
417	1.926128247665520e-01	-9.818070587906719e-02	1.292103065241258e+00	1.403854716327397e+01	2.782097676647002e-01	2.533501005334715e+05	1.013095228015142e+05	2.731388384840152e+02	-2.526830284621076e-01	3.279968697615313e-02	
418	1.818016128992731e-03	1.616686202790996e-02	1.292083794380271e+00	7.372461862582036e+00	1.192394085901868e+01	2.533456805804519e+05	1.013078510535576e+05	2.731384049918008e+02	-2.799762325198148e-01	3.274820126339770e-02	
419	9.651307314620267e-01	-2.130854541401063e-02	1.292280389266331e+00	1.101682678161266e+01	4.257581789931470e+00	2.533834376469118e+05	1.013317857076931e+05	2.731613733382495e+02	1.107844660468369e-01	2.758467875418869e-02	
420	8.130423664198683e-01	-5.899459728964837e-02	1.292096071531414e+00	1.404504017009649e+01	8.330891060768044e-01	2.533519744376777e+05	1.013101485255232e+05	2.731420039114069e+02	-2.424673658725484e-01	3.286606760202443e-02	
421	3.223861961865853e-01	-8.839003357158860e-02	1.292212587326189e+00	1.277839959467160e+01	1.610550209610585e+00	2.533682961990333e+05	1.013216444736787e+05	2.731483667325685e+02	-5.478281833291547e-02	3.008269136220243e-02	
422	5.126137003845037e-01	-6.716779142746285e-02	1.292313153377077e+00	1.174236645882068e+01	8.402256669509285e-01	2.533858476415649e+05	1.013328908265491e+05	2.731574268651087e+02	1.288267997164184e-01	2.749422598620525e-02	
423	2.122600840800206e-04	1.257531133138304e-02	1.292152077131515e+00	6.207485667180536e+00	1.167668283978586e+01	2.533566844134798e+05	1.013156060844982e+05	2.731448786201965e+02	-1.533664519638002e-01	3.088931907903961e-02	
424	1.623211124443202e-02	3.595123754383275e-02	1.291816106816437e+00	1.232188479458140e+01	1.112652435367389e+01	2.533019101061821e+05	1.012780910354358e+05	2.731147508994615e+02	-7.658426839337181e-01	3.879179308401164e-02	
425	3.815412626513613e-03	1.988771419027067e-02	1.292012747612090e+00	8.509191443030520e+00	1.200279631799550e+01	2.533339471504661e+05	1.013000693675184e+05	2.731324431238883e+02	-4.070211881510750e-01	3.437162297183670e-02	
426	7.284451443197215e-02	7.496637880472701e-02	1.291621289536087e+00	1.658389025928370e+01	7.528323403408109e+00	2.532698664968945e+05	1.012565846287925e+05	2.730979405531744e+02	-1.116959455289284e+00	4.256279930907362e-02	
427	5.682243920517707e-02	6.632511352560259e-02	1.291649473210978e+00	1.596036275923186e+01	8.303497256473099e+00	2.532745061428155e+05	1.012596834034963e+05	2.731003390671220e+02	-1.066368401786450e+00	4.204401018875482e-02	
428	2.624940041848903e-01	1.249947521705329e-01	1.291582813698679e+00	1.838947005080709e+01	1.492954199049610e+00	2.532633404179482e+05	1.012526254129977e+05	2.730953973808117e+02	-1.181598197132270e+00	4.311887813640284e-02	
429	9.076419158061319e-02	8.337962531994861e-02	1.291597563525673e+00	1.710569672039260e+01	6.773803539166681e+00	2.532659714191792e+05	1.012539745210311e+05	2.730959174075053e+02	-1.159572460114801e+00	4.299706287192767e-02	
430	9.826711604850182e-01	8.454665288302892e-03	1.292428475788167e+00	9.391401069668957e+00	-1.900097958067844e+00	2.534006833026881e+05	1.013460661462843e+05	2.731685660415470e+02	3.439290157085354e-01	2.237543041904463e-02	
431	9.865746700219397e-01	7.108699992124415e-03	1.292441645562761e+00	9.166295391125155e+00	-1.869316512332151e+00	2.534023896216902e+05	1.013474132155180e+05	2.731694133558075e+02	3.659214669799152e-01	2.184571217835307e-02	
432	2.922431985380697e-01	1.271041491664639e-01	1.291607406366509e+00	1.821956729179537e+01	7.964150837190889e-01	2.532673068003351e+05	1.012554230294933e+05	2.730977430461583e+02	-1.135923897017304e+00	4.262006897610222e-02	
433	9.899878715739405e-01	5.850816915744673e-03	1.292464190535980e+00	8.923257910890600e+00	-1.835151636978213e+00	2.534058915776692e+05	1.013495141378082e+05	2.731703110290766e+02	4.002214345974139e-01	2.127329791265116e-02	
434	9.929029893584763e-01	4.695090670830983e-03	1.292478616605980e+00	8.651674126102552e+00	-1.792943020423099e+00	2.534076417013536e+05	1.013509766184258e+05	2.731712038466768e+02	4.240981091679068e-01	2.063201282491673e-02	
435	3.228351624665451e-01	1.280552267530692e-01	1.291639245264146e+00	1.797282302780437e+01	1.507945545470944e-01	2.532725010118673e+05	1.012589794553570e+05	2.731006030497781e+02	-1.077861163080916e+00	4.200298705527001e-02	
436	3.541214299224925e-01	1.278873697902441e-01	1.291677008390510e+00	1.766038845154461e+01	-4.304609340702057e-01	2.532787029779359e+05	1.012631603470550e+05	2.731038945002783e+02	-1.009603307702610e+00	4.128216847480060e-02	
437	9.342261345915116e-01	2.232932246444562e-02	1.292328662406299e+00	1.074107982073888e+01	-2.098147120687199e+00	2.533865963359200e+05	1.013361025348905e+05	2.731628062658934e+02	1.812616244673110e-01	2.555917844714298e-02	
438	1.000036863277078e+00	5.128268760330539e-04	1.293412821262351e+00	5.834376707424608e+00	-1.758514075832903e+00	2.535831441704250e+05	1.014275159092035e+05	2.731800453622197e+02	1.673689875264706e+00	1.421888587241170e-02	
439	9.986728990038481e-01	1.739136453592290e-03	1.292606144164445e+00	7.451099078508468e+00	-1.578697469797611e+00	2.534271025128687e+05	1.013618651599620e+05	2.731735979609708e+02	6.018660465273811e-01	1.778366891219508e-02	
440	9.995759914743378e-01	9.751018293611890e-04	1.292615442246684e+00	6.679171682041292e+00	-1.684724111894127e+00	2.534271028497289e+05	1.013634994931588e+05	2.731760375106560e+02	6.285484116889238e-01	1.608336536921724e-02	
441	6.244162592043676e-01	-6.256200892248762e-02	1.292279211452664e+00	1.213949294745103e+01	1.287610344785279e-01	2.533810150305733e+05	1.013295961013185e+05	2.731557197490379e+02	7.503662897110044e-02	2.835401880584569e-02	
