TITLE = "SU2 Simulation"
VARIABLES = "Iteration","CLift","CDrag","CSideForce","CMx","CMy","CMz","CFx","CFy","CFz","CL/CD","Res_Flow[0]","Res_Flow[1]","Res_Flow[2]","Res_Flow[3]","Res_Flow[4]","Linear_Solver_Iterations","CFL_Number","Time(min)"
          93, 0.7933541042, 0.0107942343, 0.0000000000, 0.0000000000, 0.0000000000, 0.0663171001, -0.0583922073, 0.7912759318, 0.0000000000, 73.4979513030, -4.4428184475, -1.5314597207, -1.3736083155, 0.9775716026, 0.0000000000, 5.0000000000, 4.0000000000, 0.1388141990
          94, 0.7960562310, 0.0106581982, 0.0000000000, 0.0000000000, 0.0000000000, 0.0666078077, -0.0587632315, 0.7939559198, 0.0000000000, 74.6895687715, -4.4483174392, -1.5365903516, -1.3786946548, 0.9719702869, 0.0000000000, 5.0000000000, 4.0000000000, 0.1402369340
          95, 0.7987037690, 0.0105102571, 0.0000000000, 0.0000000000, 0.0000000000, 0.0668817085, -0.0591413579, 0.7965804893, 0.0000000000, 75.9927910358, -4.4538816118, -1.5416816720, -1.3839622960, 0.9663224592, 0.0000000000, 5.0000000000, 4.0000000000, 0.1416678508
          96, 0.8012919117, 0.0103511512, 0.0000000000, 0.0000000000, 0.0000000000, 0.0671389322, -0.0595254298, 0.7991449164, 0.0000000000, 77.4108983150, -4.4595053245, -1.5467353437, -1.3893984041, 0.9606373430, 0.0000000000, 5.0000000000, 4.0000000000, 0.1430780013
          97, 0.8038162326, 0.0101817140, 0.0000000000, 0.0000000000, 0.0000000000, 0.0673797434, -0.0599142313, 0.8016448640, 0.0000000000, 78.9470447871, -4.4651842037, -1.5517543058, -1.3949891335, 0.9549216805, 0.0000000000, 5.0000000000, 4.0000000000, 0.1444933852
          98, 0.8062727665, 0.0100028790, 0.0000000000, 0.0000000000, 0.0000000000, 0.0676045361, -0.0603064868, 0.8040764636, 0.0000000000, 80.6040708920, -4.4709152045, -1.5567426519, -1.4007200135, 0.9491795543, 0.0000000000, 5.0000000000, 4.0000000000, 0.1459102154
          99, 0.8086579619, 0.0098156187, 0.0000000000, 0.0000000000, 0.0000000000, 0.0678138296, -0.0607009180, 0.8064362617, 0.0000000000, 82.3848185464, -4.4766965672, -1.5617055505, -1.4065763677, 0.9434123648, 0.0000000000, 5.0000000000, 4.0000000000, 0.1473219156
         100, 0.8109688064, 0.0096209952, 0.0000000000, 0.0000000000, 0.0000000000, 0.0680082501, -0.0610962043, 0.8087213503, 0.0000000000, 84.2915717992, -4.4825276134, -1.5666489349, -1.4125436689, 0.9376190362, 0.0000000000, 5.0000000000, 4.0000000000, 0.1487613678
         101, 0.8132029023, 0.0094203261, 0.0000000000, 0.0000000000, 0.0000000000, 0.0681884959, -0.0614908241, 0.8109294552, 0.0000000000, 86.3242840268, -4.4884086156, -1.5715793493, -1.4186078980, 0.9317962254, 0.0000000000, 5.0000000000, 4.0000000000, 0.1501960675
         102, 0.8153579776, 0.0092144396, 0.0000000000, 0.0000000000, 0.0000000000, 0.0683554519, -0.0618837542, 0.8130583856, 0.0000000000, 88.4869845494, -4.4943406056, -1.5765037318, -1.4247559391, 0.9259385300, 0.0000000000, 5.0000000000, 4.0000000000, 0.1516064843
         103, 0.8174325736, 0.0090046532, 0.0000000000, 0.0000000000, 0.0000000000, 0.0685099809, -0.0622735553, 0.8151068031, 0.0000000000, 90.7789063612, -4.5003252191, -1.5814291669, -1.4309758526, 0.9200391269, 0.0000000000, 5.0000000000, 4.0000000000, 0.1530286670
         104, 0.8194257440, 0.0087922071, 0.0000000000, 0.0000000000, 0.0000000000, 0.0686530617, -0.0626589093, 0.8170738730, 0.0000000000, 93.1990952759, -4.5063644438, -1.5863627363, -1.4372571880, 0.9140897332, 0.0000000000, 5.0000000000, 4.0000000000, 0.1544682026
         105, 0.8213370516, 0.0085783184, 0.0000000000, 0.0000000000, 0.0000000000, 0.0687857086, -0.0630385655, 0.8189592659, 0.0000000000, 95.7456943238, -4.5124601907, -1.5913111842, -1.4435911760, 0.9080816815, 0.0000000000, 5.0000000000, 4.0000000000, 0.1558914820
         106, 0.8231666053, 0.0083642197, 0.0000000000, 0.0000000000, 0.0000000000, 0.0689089863, -0.0634113056, 0.8207631977, 0.0000000000, 98.4152303002, -4.5186141463, -1.5962807956, -1.4499709044, 0.9020061865, 0.0000000000, 5.0000000000, 4.0000000000, 0.1573643009
         107, 0.8249149562, 0.0081510725, 0.0000000000, 0.0000000000, 0.0000000000, 0.0690239895, -0.0637760205, 0.8224863185, 0.0000000000, 101.2032406925, -4.5248274618, -1.6012771248, -1.4563913557, 0.8958549555, 0.0000000000, 5.0000000000, 4.0000000000, 0.1588505189
         108, 0.8265832209, 0.0079400659, 0.0000000000, 0.0000000000, 0.0000000000, 0.0691318387, -0.0641316230, 0.8241298445, 0.0000000000, 104.1028164112, -4.5311004427, -1.6063048429, -1.4628494326, 0.8896207415, 0.0000000000, 5.0000000000, 4.0000000000, 0.1602740169
         109, 0.8281730138, 0.0077323499, 0.0000000000, 0.0000000000, 0.0000000000, 0.0692336613, -0.0644771082, 0.8256954842, 0.0000000000, 107.1049580709, -4.5374323487, -1.6113675726, -1.4693438630, 0.8832978897, 0.0000000000, 5.0000000000, 4.0000000000, 0.1616948326
         110, 0.8296863651, 0.0075289815, 0.0000000000, 0.0000000000, 0.0000000000, 0.0693305883, -0.0648116000, 0.8271853520, 0.0000000000, 110.1990178083, -4.5438211449, -1.6164678677, -1.4758749696, 0.8768827510, 0.0000000000, 5.0000000000, 4.0000000000, 0.1631122669
         111, 0.8311258357, 0.0073310142, 0.0000000000, 0.0000000000, 0.0000000000, 0.0694237451, -0.0651342720, 0.8286020910, 0.0000000000, 113.3711936992, -4.5502630470, -1.6216069479, -1.4824445719, 0.8703744282, 0.0000000000, 5.0000000000, 4.0000000000, 0.1645313859
         112, 0.8324944135, 0.0071394963, 0.0000000000, 0.0000000000, 0.0000000000, 0.0695142222, -0.0654443406, 0.8299487690, 0.0000000000, 116.6040827166, -4.5567526831, -1.6267847370, -1.4890556540, 0.8637747275, 0.0000000000, 5.0000000000, 4.0000000000, 0.1659632325
         113, 0.8337954502, 0.0069552570, 0.0000000000, 0.0000000000, 0.0000000000, 0.0696031117, -0.0657412716, 0.8312287974, 0.0000000000, 119.8798905726, -4.5632828944, -1.6319997555, -1.4957120703, 0.8570885814, 0.0000000000, 5.0000000000, 4.0000000000, 0.1673809330
         114, 0.8350326334, 0.0067790870, 0.0000000000, 0.0000000000, 0.0000000000, 0.0696914560, -0.0660245989, 0.8324459185, 0.0000000000, 123.1777425692, -4.5698446810, -1.6372492358, -1.5024182321, 0.8503241745, 0.0000000000, 5.0000000000, 4.0000000000, 0.1688158512
         115, 0.8362100989, 0.0066118168, 0.0000000000, 0.0000000000, 0.0000000000, 0.0697802471, -0.0662938554, 0.8336043249, 0.0000000000, 126.4720607405, -4.5764271554, -1.6425289686, -1.5091786535, 0.8434932070, 0.0000000000, 5.0000000000, 4.0000000000, 0.1702341676
         116, 0.8373322171, 0.0064540892, 0.0000000000, 0.0000000000, 0.0000000000, 0.0698704427, -0.0665487819, 0.8347084262, 0.0000000000, 129.7366971575, -4.5830175030, -1.6478335697, -1.5159974999, 0.8366106935, 0.0000000000, 5.0000000000, 4.0000000000, 0.1716684182
         117, 0.8384036757, 0.0063065070, 0.0000000000, 0.0000000000, 0.0000000000, 0.0699629455, -0.0667891863, 0.8357629449, 0.0000000000, 132.9426382616, -4.5896012988, -1.6531564666, -1.5228784252, 0.8296948149, 0.0000000000, 5.0000000000, 4.0000000000, 0.1730749846
         118, 0.8394293657, 0.0061695663, 0.0000000000, 0.0000000000, 0.0000000000, 0.0700585921, -0.0670150006, 0.8367727967, 0.0000000000, 136.0597045565, -4.5961625641, -1.6584900504, -1.5298241169, 0.8227667220, 0.0000000000, 5.0000000000, 4.0000000000, 0.1744888345
         119, 0.8404143905, 0.0060436800, 0.0000000000, 0.0000000000, 0.0000000000, 0.0701581739, -0.0672262584, 0.8377431014, 0.0000000000, 139.0567310739, -4.6026842816, -1.6638258469, -1.5368359793, 0.8158498560, 0.0000000000, 5.0000000000, 4.0000000000, 0.1758943359
         120, 0.8413639928, 0.0059291647, 0.0000000000, 0.0000000000, 0.0000000000, 0.0702624030, -0.0674231013, 0.8386791096, 0.0000000000, 141.9026183610, -4.6091485466, -1.6691547306, -1.5439138669, 0.8089696259, 0.0000000000, 5.0000000000, 4.0000000000, 0.1773065686
         121, 0.8422835437, 0.0058262552, 0.0000000000, 0.0000000000, 0.0000000000, 0.0703719445, -0.0676057633, 0.8395861921, 0.0000000000, 144.5668810270, -4.6155371025, -1.6744671388, -1.5510558905, 0.8021526099, 0.0000000000, 5.0000000000, 4.0000000000, 0.1787834326
         122, 0.8431784673, 0.0057350671, 0.0000000000, 0.0000000000, 0.0000000000, 0.0704873710, -0.0677746022, 0.8404697627, 0.0000000000, 147.0215524970, -4.6218318450, -1.6797533268, -1.5582582455, 0.7954257474, 0.0000000000, 5.0000000000, 4.0000000000, 0.1801950494
         123, 0.8440542367, 0.0056556579, 0.0000000000, 0.0000000000, 0.0000000000, 0.0706092036, -0.0679300375, 0.8413352786, 0.0000000000, 149.2406816515, -4.6280154095, -1.6850035938, -1.5655151310, 0.7888154080, 0.0000000000, 5.0000000000, 4.0000000000, 0.1816105525
         124, 0.8449163083, 0.0055879907, 0.0000000000, 0.0000000000, 0.0000000000, 0.0707378895, -0.0680725817, 0.8421881722, 0.0000000000, 151.2021685336, -4.6340716111, -1.6902085979, -1.5728187335, 0.7823466063, 0.0000000000, 5.0000000000, 4.0000000000, 0.1830292662
         125, 0.8457700830, 0.0055319421, 0.0000000000, 0.0000000000, 0.0000000000, 0.0708738032, -0.0682028284, 0.8430338130, 0.0000000000, 152.8884554690, -4.6399861222, -1.6953596032, -1.5801592792, 0.7760419458, 0.0000000000, 5.0000000000, 4.0000000000, 0.1844457348
         126, 0.8466208702, 0.0054873102, 0.0000000000, 0.0000000000, 0.0000000000, 0.0710172507, -0.0683214414, 0.8438774728, 0.0000000000, 154.2870439326, -4.6457470283, -1.7004487325, -1.5875251735, 0.7699207151, 0.0000000000, 5.0000000000, 4.0000000000, 0.1858615518
         127, 0.8474738484, 0.0054538178, 0.0000000000, 0.0000000000, 0.0000000000, 0.0711684696, -0.0684291483, 0.8447242860, 0.0000000000, 155.3909355358, -4.6513455276, -1.7054692885, -1.5949032446, 0.7639978617, 0.0000000000, 5.0000000000, 4.0000000000, 0.1872731328
         128, 0.8483340296, 0.0054311188, 0.0000000000, 0.0000000000, 0.0000000000, 0.0713276304, -0.0685267307, 0.8455792156, 0.0000000000, 156.1987627061, -4.6567761714, -1.7104159376, -1.6022790028, 0.7582835043, 0.0000000000, 5.0000000000, 4.0000000000, 0.1886971513
         129, 0.8492062139, 0.0054187979, 0.0000000000, 0.0000000000, 0.0000000000, 0.0714948384, -0.0686150206, 0.8464470072, 0.0000000000, 156.7148706167, -4.6620372428, -1.7152849106, -1.6096369877, 0.7527823790, 0.0000000000, 5.0000000000, 4.0000000000, 0.1900979837
         130, 0.8500949671, 0.0054163812, 0.0000000000, 0.0000000000, 0.0000000000, 0.0716701352, -0.0686948880, 0.8473321678, 0.0000000000, 156.9488802553, -4.6671310900, -1.7200742275, -1.6169611630, 0.7474933921, 0.0000000000, 5.0000000000, 4.0000000000, 0.1915155013
         131, 0.8510045807, 0.0054233386, 0.0000000000, 0.0000000000, 0.0000000000, 0.0718534988, -0.0687672352, 0.8482389265, 0.0000000000, 156.9152589141, -4.6720642544, -1.7247837839, -1.6242353895, 0.7424095230, 0.0000000000, 5.0000000000, 4.0000000000, 0.1929201007
         132, 0.8519390465, 0.0054390907, 0.0000000000, 0.0000000000, 0.0000000000, 0.0720448499, -0.0688329870, 0.8491712092, 0.0000000000, 156.6326232578, -4.6768474401, -1.7294154233, -1.6314439148, 0.7375179402, 0.0000000000, 5.0000000000, 4.0000000000, 0.1943079154
         133, 0.8529020241, 0.0054630150, 0.0000000000, 0.0000000000, 0.0000000000, 0.0722440508, -0.0688930829, 0.8501326075, 0.0000000000, 156.1229519157, -4.6814953400, -1.7339729823, -1.6385718699, 0.7328003657, 0.0000000000, 5.0000000000, 4.0000000000, 0.1957147678
         134, 0.8538968213, 0.0054944514, 0.0000000000, 0.0000000000, 0.0000000000, 0.0724509107, -0.0689484683, 0.8511263591, 0.0000000000, 155.4107504893, -4.6860263614, -1.7384622607, -1.6456057648, 0.7282336069, 0.0000000000, 5.0000000000, 4.0000000000, 0.1971232851
         135, 0.8549263697, 0.0055327066, 0.0000000000, 0.0000000000, 0.0000000000, 0.0726651871, -0.0690000898, 0.8521553239, 0.0000000000, 154.5222671242, -4.6904623007, -1.7428909456, -1.6525339098, 0.7237901677, 0.0000000000, 5.0000000000, 4.0000000000, 0.1985381007
         136, 0.8559932018, 0.0055770600, 0.0000000000, 0.0000000000, 0.0000000000, 0.0728865863, -0.0690488857, 0.8532219621, 0.0000000000, 153.4846679561, -4.6948278877, -1.7472685194, -1.6593470016, 0.7194390609, 0.0000000000, 5.0000000000, 4.0000000000, 0.2000037829
         137, 0.8570994467, 0.0056267709, 0.0000000000, 0.0000000000, 0.0000000000, 0.0731147721, -0.0690957795, 0.8543283299, 0.0000000000, 152.3252781644, -4.6991496358, -1.7516059941, -1.6660383447, 0.7151473087, 0.0000000000, 5.0000000000, 4.0000000000, 0.2014022668
         138, 0.8582468115, 0.0056810850, 0.0000000000, 0.0000000000, 0.0000000000, 0.0733493647, -0.0691416715, 0.8554760625, 0.0000000000, 151.0709322692, -4.7034561401, -1.7559157902, -1.6726041744, 0.7108798773, 0.0000000000, 5.0000000000, 4.0000000000, 0.2028001507
         139, 0.8594365723, 0.0057392375, 0.0000000000, 0.0000000000, 0.0000000000, 0.0735899441, -0.0691874348, 0.8566663641, 0.0000000000, 149.7475184744, -4.7077770487, -1.7602114902, -1.6790438955, 0.7066010211, 0.0000000000, 5.0000000000, 4.0000000000, 0.2042008162
         140, 0.8606695694, 0.0058004592, 0.0000000000, 0.0000000000, 0.0000000000, 0.0738360543, -0.0692339088, 0.8579000052, 0.0000000000, 148.3795567000, -4.7121421816, -1.7645075136, -1.6853601686, 0.7022754113, 0.0000000000, 5.0000000000, 4.0000000000, 0.2055998325
         141, 0.8619462107, 0.0058639822, 0.0000000000, 0.0000000000, 0.0000000000, 0.0740872080, -0.0692818942, 0.8591773249, 0.0000000000, 146.9899089522, -4.7165810493, -1.7688188950, -1.6915588832, 0.6978687795, 0.0000000000, 5.0000000000, 4.0000000000, 0.2070036689
         142, 0.8632664915, 0.0059290534, 0.0000000000, 0.0000000000, 0.0000000000, 0.0743429037, -0.0693321407, 0.8604982529, 0.0000000000, 145.5993779370, -4.7211222886, -1.7731609566, -1.6976490693, 0.6933485881, 0.0000000000, 5.0000000000, 4.0000000000, 0.2084868193
         143, 0.8646298712, 0.0059948906, 0.0000000000, 0.0000000000, 0.0000000000, 0.0746025401, -0.0693853803, 0.8618621826, 0.0000000000, 144.2277969131, -4.7257930239, -1.7775490453, -1.7036426389, 0.6886847074, 0.0000000000, 5.0000000000, 4.0000000000, 0.2098875006
         144, 0.8660355233, 0.0060607762, 0.0000000000, 0.0000000000, 0.0000000000, 0.0748655860, -0.0694422562, 0.8632682281, 0.0000000000, 142.8918507361, -4.7306187701, -1.7819982970, -1.7095542050, 0.6838495481, 0.0000000000, 5.0000000000, 4.0000000000, 0.2112857501
         145, 0.8674821184, 0.0061259717, 0.0000000000, 0.0000000000, 0.0000000000, 0.0751314203, -0.0695033878, 0.8647150007, 0.0000000000, 141.6072672642, -4.7356225304, -1.7865232869, -1.7154006800, 0.6788189226, 0.0000000000, 5.0000000000, 4.0000000000, 0.2126745025
         146, 0.8689679826, 0.0061897863, 0.0000000000, 0.0000000000, 0.0000000000, 0.0753994429, -0.0695693177, 0.8662007725, 0.0000000000, 140.3873968105, -4.7408245636, -1.7911377154, -1.7212008993, 0.6735721289, 0.0000000000, 5.0000000000, 4.0000000000, 0.2140795509
         147, 0.8704910375, 0.0062515290, 0.0000000000, 0.0000000000, 0.0000000000, 0.0756690245, -0.0696405529, 0.8677234130, 0.0000000000, 139.2445009298, -4.7462421848, -1.7958543525, -1.7269751258, 0.6680921479, 0.0000000000, 5.0000000000, 4.0000000000, 0.2155257821
         148, 0.8720488627, 0.0063105572, 0.0000000000, 0.0000000000, 0.0000000000, 0.0759395234, -0.0697175227, 0.8692804548, 0.0000000000, 138.1888844292, -4.7518894017, -1.8006846835, -1.7327446686, 0.6623658570, 0.0000000000, 5.0000000000, 4.0000000000, 0.2169228991
         149, 0.8736386838, 0.0063662476, 0.0000000000, 0.0000000000, 0.0000000000, 0.0762102861, -0.0698006063, 0.8708690798, 0.0000000000, 137.2297693370, -4.7577768806, -1.8056387749, -1.7385314149, 0.6563838235, 0.0000000000, 5.0000000000, 4.0000000000, 0.2183042844
         150, 0.8752574300, 0.0064180138, 0.0000000000, 0.0000000000, 0.0000000000, 0.0764806557, -0.0698901201, 0.8724861780, 0.0000000000, 136.3751251166, -4.7639117378, -1.8107251359, -1.7443573967, 0.6501404385, 0.0000000000, 5.0000000000, 4.0000000000, 0.2197018504
         151, 0.8769017451, 0.0064653039, 0.0000000000, 0.0000000000, 0.0000000000, 0.0767499711, -0.0699863214, 0.8741283575, 0.0000000000, 135.6319445488, -4.7702975242, -1.8159505753, -1.7502443881, 0.6436337693, 0.0000000000, 5.0000000000, 4.0000000000, 0.2211609681
         152, 0.8785680188, 0.0065076033, 0.0000000000, 0.0000000000, 0.0000000000, 0.0770175710, -0.0700894083, 0.8757919773, 0.0000000000, 135.0063877480, -4.7769341569, -1.8213200999, -1.7562135491, 0.6368654519, 0.0000000000, 5.0000000000, 4.0000000000, 0.2225483338
         153, 0.8802524209, 0.0065444380, 0.0000000000, 0.0000000000, 0.0000000000, 0.0772827978, -0.0701995191, 0.8774731801, 0.0000000000, 134.5038985164, -4.7838179354, -1.8268368386, -1.7622850867, 0.6298405262, 0.0000000000, 5.0000000000, 4.0000000000, 0.2239509662
         154, 0.8819509263, 0.0065753713, 0.0000000000, 0.0000000000, 0.0000000000, 0.0775449975, -0.0703167380, 0.8791679182, 0.0000000000, 134.1294487308, -4.7909416481, -1.8325020304, -1.7684779507, 0.6225671899, 0.0000000000, 5.0000000000, 4.0000000000, 0.2253410339
         155, 0.8836593567, 0.0066000111, 0.0000000000, 0.0000000000, 0.0000000000, 0.0778035252, -0.0704410915, 0.8808719950, 0.0000000000, 133.8875567369, -4.7982947029, -1.8383150052, -1.7748096133, 0.6150565257, 0.0000000000, 5.0000000000, 4.0000000000, 0.2267372688
         156, 0.8853734159, 0.0066180151, 0.0000000000, 0.0000000000, 0.0000000000, 0.0780577487, -0.0705725461, 0.8825811007, 0.0000000000, 133.7823198102, -4.8058632962, -1.8442732125, -1.7812958020, 0.6073222481, 0.0000000000, 5.0000000000, 4.0000000000, 0.2281279683
         157, 0.8870887064, 0.0066290704, 0.0000000000, 0.0000000000, 0.0000000000, 0.0783070524, -0.0707110303, 0.8842908276, 0.0000000000, 133.8179640227, -4.8136307446, -1.8503723104, -1.7879503363, 0.5993802674, 0.0000000000, 5.0000000000, 4.0000000000, 0.2295437177
         158, 0.8888007840, 0.0066329224, 0.0000000000, 0.0000000000, 0.0000000000, 0.0785508361, -0.0708564103, 0.8859967259, 0.0000000000, 133.9983685998, -4.8215780288, -1.8566062411, -1.7947849969, 0.5912480584, 0.0000000000, 5.0000000000, 4.0000000000, 0.2309388836
         159, 0.8905051869, 0.0066293586, 0.0000000000, 0.0000000000, 0.0000000000, 0.0787885210, -0.0710085091, 0.8876943325, 0.0000000000, 134.3275027943, -4.8296827278, -1.8629672704, -1.8018093559, 0.5829459334, 0.0000000000, 5.0000000000, 4.0000000000, 0.2323518157
         160, 0.8921974658, 0.0066182135, 0.0000000000, 0.0000000000, 0.0000000000, 0.0790195518, -0.0711671036, 0.8893792004, 0.0000000000, 134.8094117609, -4.8379214560, -1.8694462809, -1.8090306733, 0.5744942756, 0.0000000000, 5.0000000000, 4.0000000000, 0.2337328990
         161, 0.8938732197, 0.0065993697, 0.0000000000, 0.0000000000, 0.0000000000, 0.0792434004, -0.0713319273, 0.8910469352, 0.0000000000, 135.4482714065, -4.8462693842, -1.8760329421, -1.8164538308, 0.5659142570, 0.0000000000, 5.0000000000, 4.0000000000, 0.2351174990
         162, 0.8955281262, 0.0065727557, 0.0000000000, 0.0000000000, 0.0000000000, 0.0794595673, -0.0715026746, 0.8926932247, 0.0000000000, 136.2485039310, -4.8547004038, -1.8827158838, -1.8240812452, 0.5572278273, 0.0000000000, 5.0000000000, 4.0000000000, 0.2365243991
         163, 0.8971579757, 0.0065383466, 0.0000000000, 0.0000000000, 0.0000000000, 0.0796675845, -0.0716790036, 0.8943138732, 0.0000000000, 137.2148093444, -4.8631879544, -1.8894829600, -1.8319127537, 0.5484569839, 0.0000000000, 5.0000000000, 4.0000000000, 0.2379410187
         164, 0.8987586921, 0.0064961628, 0.0000000000, 0.0000000000, 0.0000000000, 0.0798670186, -0.0718605384, 0.8959048218, 0.0000000000, 138.3522425917, -4.8717057153, -1.8963215323, -1.8399455847, 0.5396232615, 0.0000000000, 5.0000000000, 4.0000000000, 0.2393561840
         165, 0.9003263815, 0.0064462737, 0.0000000000, 0.0000000000, 0.0000000000, 0.0800574736, -0.0720468709, 0.8974621976, 0.0000000000, 139.6661745713, -4.8802279547, -1.9032187539, -1.8481742914, 0.5307476117, 0.0000000000, 5.0000000000, 4.0000000000, 0.2408447504
         166, 0.9018573321, 0.0063887871, 0.0000000000, 0.0000000000, 0.0000000000, 0.0802385930, -0.0722375698, 0.8989823121, 0.0000000000, 141.1625278307, -4.8887302408, -1.9101618809, -1.8565907190, 0.5218499275, 0.0000000000, 5.0000000000, 4.0000000000, 0.2423274517
         167, 0.9033480539, 0.0063238614, 0.0000000000, 0.0000000000, 0.0000000000, 0.0804100598, -0.0724321734, 0.9004617027, 0.0000000000, 142.8475419203, -4.8971898750, -1.9171385852, -1.8651839953, 0.5129489227, 0.0000000000, 5.0000000000, 4.0000000000, 0.2437503854
         168, 0.9047953083, 0.0062517008, 0.0000000000, 0.0000000000, 0.0000000000, 0.0805716011, -0.0726301960, 0.9018971606, 0.0000000000, 144.7278655762, -4.9055862712, -1.9241372774, -1.8739405021, 0.5040619463, 0.0000000000, 5.0000000000, 4.0000000000, 0.2451666991
         169, 0.9061961046, 0.0061725311, 0.0000000000, 0.0000000000, 0.0000000000, 0.0807229895, -0.0728311518, 0.9032857264, 0.0000000000, 146.8111031340, -4.9139014273, -1.9311473838, -1.8828439176, 0.4952047856, 0.0000000000, 5.0000000000, 4.0000000000, 0.2465660691
         170, 0.9075477281, 0.0060866389, 0.0000000000, 0.0000000000, 0.0000000000, 0.0808640462, -0.0730345189, 0.9046247206, 0.0000000000, 149.1049059675, -4.9221202927, -1.9381596401, -1.8918753153, 0.4863915227, 0.0000000000, 5.0000000000, 4.0000000000, 0.2479957859
         171, 0.9088477748, 0.0059943369, 0.0000000000, 0.0000000000, 0.0000000000, 0.0809946338, -0.0732397762, 0.9059117756, 0.0000000000, 151.6177330837, -4.9302306679, -1.9451663264, -1.9010132420, 0.4776348161, 0.0000000000, 5.0000000000, 4.0000000000, 0.2494218191
         172, 0.9100941397, 0.0058959770, 0.0000000000, 0.0000000000, 0.0000000000, 0.0811146693, -0.0734463897, 0.9071448249, 0.0000000000, 154.3584961720, -4.9382237293, -1.9521614667, -1.9102339433, 0.4689453688, 0.0000000000, 5.0000000000, 4.0000000000, 0.2508515358
         173, 0.9112850134, 0.0057919394, 0.0000000000, 0.0000000000, 0.0000000000, 0.0812241180, -0.0736538229, 0.9083220996, 0.0000000000, 157.3367655090, -4.9460936907, -1.9591410006, -1.9195116257, 0.4603324272, 0.0000000000, 5.0000000000, 4.0000000000, 0.2522664507
         174, 0.9124189347, 0.0056826416, 0.0000000000, 0.0000000000, 0.0000000000, 0.0813229941, -0.0738615325, 0.9094421801, 0.0000000000, 160.5624640937, -4.9538375762, -1.9661028576, -1.9288187046, 0.4518039388, 0.0000000000, 5.0000000000, 4.0000000000, 0.2536612511
         175, 0.9134947617, 0.0055685258, 0.0000000000, 0.0000000000, 0.0000000000, 0.0814113639, -0.0740689786, 0.9105039673, 0.0000000000, 164.0460674780, -4.9614553136, -1.9730470184, -1.9381263244, 0.4433662709, 0.0000000000, 5.0000000000, 4.0000000000, 0.2550902843
         176, 0.9145116831, 0.0054500618, 0.0000000000, 0.0000000000, 0.0000000000, 0.0814893433, -0.0742756223, 0.9115066943, 0.0000000000, 167.7984046739, -4.9689491540, -1.9799754844, -1.9474048102, 0.4350246635, 0.0000000000, 5.0000000000, 4.0000000000, 0.2565163851
         177, 0.9154692156, 0.0053277402, 0.0000000000, 0.0000000000, 0.0000000000, 0.0815570964, -0.0744809329, 0.9124499220, 0.0000000000, 171.8306797527, -4.9763233659, -1.9868922136, -1.9566242869, 0.4267832858, 0.0000000000, 5.0000000000, 4.0000000000, 0.2579333504
         178, 0.9163672068, 0.0052020622, 0.0000000000, 0.0000000000, 0.0000000000, 0.0816148403, -0.0746843977, 0.9133335425, 0.0000000000, 176.1546024004, -4.9835839301, -1.9938029397, -1.9657553468, 0.4186451976, 0.0000000000, 5.0000000000, 4.0000000000, 0.2593104998
         179, 0.9172057926, 0.0050735613, 0.0000000000, 0.0000000000, 0.0000000000, 0.0816628413, -0.0748854972, 0.9141577376, 0.0000000000, 180.7814551319, -4.9907379780, -2.0007150076, -1.9747697584, 0.4106126074, 0.0000000000, 5.0000000000, 4.0000000000, 0.2606957674
         180, 0.9179854832, 0.0049427600, 0.0000000000, 0.0000000000, 0.0000000000, 0.0817014087, -0.0750837553, 0.9149230612, 0.0000000000, 185.7232557761, -4.9977935318, -2.0076371374, -1.9836412208, 0.4026867391, 0.0000000000, 5.0000000000, 4.0000000000, 0.2621115843
         181, 0.9187070540, 0.0048102154, 0.0000000000, 0.0000000000, 0.0000000000, 0.0817308979, -0.0752786846, 0.9156303342, 0.0000000000, 190.9908356635, -5.0047590730, -2.0145791583, -1.9923462259, 0.3948678354, 0.0000000000, 5.0000000000, 4.0000000000, 0.2635360320
         182, 0.9193715825, 0.0046764793, 0.0000000000, 0.0000000000, 0.0000000000, 0.0817517106, -0.0754698292, 0.9162806781, 0.0000000000, 196.5948135371, -5.0116431534, -2.0215516962, -2.0008647304, 0.3871553450, 0.0000000000, 5.0000000000, 4.0000000000, 0.2649192174
         183, 0.9199804351, 0.0045421120, 0.0000000000, 0.0000000000, 0.0000000000, 0.0817642890, -0.0756567502, 0.9168755029, 0.0000000000, 202.5446384330, -5.0184542763, -2.0285658435, -2.0091808665, 0.3795476117, 0.0000000000, 5.0000000000, 4.0000000000, 0.2663252354
         184, 0.9205352166, 0.0044076606, 0.0000000000, 0.0000000000, 0.0000000000, 0.0817691129, -0.0758390424, 0.9174164551, 0.0000000000, 208.8489353985, -5.0252006696, -2.0356328469, -2.0172835273, 0.3720418145, 0.0000000000, 5.0000000000, 4.0000000000, 0.2678465684
         185, 0.9210378109, 0.0042736824, 0.0000000000, 0.0000000000, 0.0000000000, 0.0817666994, -0.0760163147, 0.9179054599, 0.0000000000, 215.5138628886, -5.0318899776, -2.0427637993, -2.0251667564, 0.3646340958, 0.0000000000, 5.0000000000, 4.0000000000, 0.2693125526
         186, 0.9214903204, 0.0041407221, 0.0000000000, 0.0000000000, 0.0000000000, 0.0817575990, -0.0761882079, 0.9183446592, 0.0000000000, 222.5433890253, -5.0385294826, -2.0499692906, -2.0328300305, 0.3573191746, 0.0000000000, 5.0000000000, 4.0000000000, 0.2706959526
